group,n,mean,median,std,q25,q75,iqr
Black,16,0.8746348877873814,0.9049839184365815,0.10965747192324675,0.8788369856517089,0.9279692788852456,0.04913229323353674
Other,7,0.9140840119205603,0.9075415551324153,0.02166814569457886,0.9052216599415325,0.9400043817934285,0.034782721851896015
White,53,0.9012849178138409,0.911687909167105,0.03309506420522853,0.8885954156661177,0.9248756534276843,0.036280237761566636
